Date,Total
10/31/2022,108383818562.00
12/31/2021,104029375706.00
12/31/2020,105890446969.00
12/31/2019,73536345315.00
12/31/2018,61821792421.00
12/31/2017,46107666542.00
12/31/2016,55750278788.00
12/31/2015,57333751899.00
12/31/2014,75334319046.00
12/31/2013,90073641743.00
12/31/2012,95808640755.00
12/31/2011,92585525384.00
12/31/2010,60439448644.00
12/31/2009,42300847722.00
12/31/2008,21487336753.00
12/31/2007,9833092338.00
12/31/2006,13666660759.00
12/31/2005,34714264905.00
12/31/2004,62139796027.00
12/31/2003,71912955980.00
12/31/2002,70469729806.00
12/31/2001,59901804093.00
12/31/2000,49322126517.00
12/31/1999,57496136237.00
12/31/1998,66739842976.00
12/31/1997,52568901205.00
12/31/1996,42009082557.00
12/31/1995,41586611940.00
12/31/1994,30211445450.00
12/31/1993,29139537930.00
12/31/1992,27771636514.00
12/31/1991,26664291722.00
12/31/1990,23303762710.00
12/31/1989,24649990786.00
12/31/1988,26523969177.00
12/31/1987,30618322055.00
12/31/1986,35348075575.00
12/31/1985,37665035197.00
12/31/1984,37706647293.00
