iso3,area_name,period,house_price_index_change,dwellings_change,flag,flag_iso3
AUS,Australia,2001-2021,1.395822330959748,0.3704506958542708,🇦🇺,🇦🇺AUS
AUT,Austria,2001-2021,0.7937848834071428,0.27811911281191914,🇦🇹,🇦🇹AUT
BEL,Belgium,2001-2021,0.7061222404348813,0.19531246849420603,🇧🇪,🇧🇪BEL
CAN,Canada,2001-2021,1.8658008783919229,0.3190794507090273,🇨🇦,🇨🇦CAN
CHE,Switzerland,2000-2020,0.7587316617132926,0.2992263491260321,🇨🇭,🇨🇭CHE
DEU,Germany,2001-2021,0.4098446818843986,0.11380687781316068,🇩🇪,🇩🇪DEU
ESP,Spain,2001-2021,0.47899132322476023,0.23498158365321187,🇪🇸,🇪🇸ESP
FIN,Finland,2001-2021,0.41685075498670554,0.24121507097439632,🇫🇮,🇫🇮FIN
FRA,France,2002-2022,0.7506982268019764,0.23364801078894137,🇫🇷,🇫🇷FRA
GBR,UK,2000-2020,0.8967617057905621,0.16702871361428184,🇬🇧,🇬🇧GBR
IRL,Ireland,2002-2022,0.3248439624450088,0.4551458063508653,🇮🇪,🇮🇪IRL
JPN,Japan,1998-2018,-0.20845001373410255,0.24203717708872352,🇯🇵,🇯🇵JPN
KOR,South Korea,2000-2020,0.3467456412765315,0.8891862208430668,🇰🇷,🇰🇷KOR
NLD,Netherlands,2000-2020,0.27785648859263645,0.18335372619583157,🇧🇶,🇧🇶NLD
NLD,Netherlands,2000-2020,0.27785648859263645,0.18335372619583157,🇳🇱,🇳🇱NLD
NZL,New Zealand,2001-2021,2.6979162490776196,0.29524062044279464,🇳🇿,🇳🇿NZL
PRT,Portugal,2001-2021,0.1295501697558763,0.12037813322383761,🇵🇹,🇵🇹PRT
SWE,Sweden,2001-2021,1.6498363704752834,0.1823213046535741,🇸🇪,🇸🇪SWE
